player_id,last_season,current_club_id,pretty_name,country_of_birth,country_of_citizenship,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,image_url,club_id
263294,2016,1159,Serge Nguessan,Cote d'Ivoire,Cote d'Ivoire,1994-12-17,Midfield,Central Midfield,Right,165,180000.0,540000.0,,,1159
162672,2016,1435,Jarchinio Antonia,Netherlands,Curacao,1990-12-27,Attack,Right Winger,Right,169,270000.0,1580000.0,GFM,,1435
1327,2016,1159,Alou Diarra,France,France,1981-07-15,Midfield,Defensive Midfield,Right,189,,13050000.0,,,1159
224001,2016,1435,Teije Ten Den,Netherlands,Netherlands,1993-04-29,Attack,Centre-Forward,,191,,135000.0,GloBall Group,,1435
272617,2016,1159,Ryan Bidounga,France,Congo,1997-04-29,Defender,Centre-Back,Right,186,135000.0,135000.0,Nass Football Management,,1159
129561,2016,1159,Sergey Chernik,UdSSR,Belarus,1988-07-20,Goalkeeper,,Right,187,135000.0,1130000.0,NCHsports,,1159
110902,2016,1435,Lars Lambooij,Netherlands,Netherlands,1988-04-16,Defender,Right-Back,Right,177,,225000.0,,,1435
146281,2016,1435,Lum Rexhepi,Finland,Kosovo,1992-08-03,Defender,Centre-Back,Right,192,,203000.0,,,1435
173674,2016,1435,Erik Cummins,Netherlands,Netherlands,1988-08-10,Goalkeeper,,Right,183,,270000.0,,,1435
252689,2016,968,Carlos Strandberg,Sweden,Sweden,1996-04-14,Attack,Centre-Forward,Left,187,2069999.0,2520000.0,No Limits Sports MGMT,,968
61809,2016,1435,Rochdi Achenteh,Netherlands,Morocco,1988-03-07,Defender,Left-Back,Left,171,,810000.0,The Libra Enterprise,,1435
80877,2016,968,Jarno Molenberghs,Belgium,Belgium,1989-12-11,Attack,Right Winger,Right,177,,720000.0,,,968
127437,2016,968,Eduards Visnakovs,UdSSR,Latvia,1990-05-10,Attack,,Right,191,,585000.0,,,968
302314,2016,1159,Alexandre Menay,France,France,1996-07-05,Goalkeeper,,Right,185,,225000.0,Soccerdreamz Sportconsulting,,1159
52807,2016,968,Robin Henkens,Belgium,Belgium,1988-09-12,Midfield,Central Midfield,Right,174,225000.0,720000.0,,,968
31116,2016,1435,Norichio Nieveld,Netherlands,Netherlands,1989-04-24,Defender,Centre-Back,Right,189,,495000.0,Koot Azur,,1435
203374,2016,968,Alessio Alessandro,Belgium,Belgium,1996-04-29,Midfield,Defensive Midfield,Right,178,,270000.0,,,968
42189,2016,968,Yoni Buyens,Belgium,Belgium,1988-03-10,Midfield,Defensive Midfield,Right,184,,2700000.0,,,968
77663,2016,968,Khaleem Hyland,Trinidad and Tobago,Trinidad and Tobago,1989-06-05,Midfield,Defensive Midfield,Right,183,360000.0,2880000.0,Stars Sport,,968
113872,2016,968,Mitch Apau,Netherlands,Netherlands,1990-04-27,Defender,Right-Back,Right,181,135000.0,900000.0,Love Players,,968
7028,2016,968,Filip Daems,Belgium,Belgium,1978-10-31,Defender,Left-Back,,0,,3150000.0,International Sport Management N.V.,,968
335016,2016,1435,Joey Groenbast,Netherlands,Netherlands,1995-05-04,Defender,Right-Back,Right,186,,360000.0,,,1435
61715,2016,968,Jordan Mustoe,England,England,1991-01-28,Defender,Left-Back,Left,179,45000.0,450000.0,"XFANS INTERNACIONAL, SL",,968
271441,2016,968,Gilles Ruyssen,,Belgium,1994-06-18,Defender,Centre-Back,Right,186,360000.0,450000.0,Youonegoal,,968
153657,2016,968,Nemanja Miletic,Jugoslawien (SFR),Serbia,1991-01-16,Defender,Centre-Back,Right,187,1350000.0,2700000.0,Seven Stars,,968
217776,2016,968,Kenneth Schuermans,Belgium,Belgium,1991-05-25,Defender,Centre-Back,Right,195,270000.0,720000.0,Eleven Management,,968
52506,2016,968,Kristof Van Hout,Belgium,Belgium,1987-02-09,Goalkeeper,,Right,206,45000.0,1170000.0,Govan Sports,,968
432121,2016,968,Yannick Verbist,,Belgium,1998-06-22,Goalkeeper,,,185,,45000.0,,,968
124761,2016,468,Roland Bergkamp,Netherlands,Netherlands,1991-04-03,Attack,Centre-Forward,Right,196,,360000.0,,,468
338811,2016,468,Lovette Felicia,Netherlands,Netherlands,1995-08-09,Attack,Right Winger,Both,185,,45000.0,,,468
456968,2016,468,Alessandro Rodrigues,,Belgium,1998-09-27,Attack,Left Winger,,180,,,,,468
443083,2016,468,Jaimy Brute,,Netherlands,1999-04-15,Midfield,Defensive Midfield,,0,,45000.0,Focus on Football BV,,468
16913,2016,468,David Mendes Da Silva,Netherlands,Netherlands,1982-08-04,Midfield,Defensive Midfield,Right,187,,4280000.0,Juzzt Football,,468
84907,2016,468,Mart Dijkstra,Netherlands,Netherlands,1990-08-10,Midfield,Defensive Midfield,Left,184,,450000.0,SEG,,468
409116,2016,468,Ruggero Mannes,Netherlands,Netherlands,1998-03-15,Defender,Right-Back,Right,185,90000.0,90000.0,VOQUES,,468
258516,2016,468,Jeffrey Neral,Netherlands,Netherlands,1997-12-09,Defender,Right-Back,Right,178,135000.0,135000.0,Focus on Football BV,,468
212849,2016,468,Ivan Calero,Spain,Spain,1995-04-21,Defender,Right-Back,Right,174,270000.0,540000.0,MESAS SPORT,,468
416395,2016,468,Serghino Sanches,,Netherlands,1997-10-18,Defender,Left-Back,,0,,45000.0,,,468
126700,2016,468,Florian Pinteaux,France,France,1992-02-04,Defender,Left-Back,Left,181,,540000.0,,,468
53306,2016,1159,Guy Ndy Assembe,Cameroon,Cameroon,1986-02-28,Goalkeeper,,Right,185,68000.0,1800000.0,,,1159
272684,2016,468,Abdul Bai Kamara,Sierra Leone,Netherlands,1996-05-25,Defender,Centre-Back,Right,182,,68000.0,,,468
134567,2016,968,Jore Trompet,Belgium,Belgium,1992-07-30,Midfield,Defensive Midfield,Right,178,,450000.0,,,968
297189,2016,968,Marko Nikolic,Sweden,Sweden,1997-09-17,Midfield,Central Midfield,Right,183,158000.0,158000.0,,,968
27245,2016,498,Jaja,Brazil,Brazil,1986-02-28,Attack,Centre-Forward,Left,190,,5850000.0,"GBM Sports Group.bv ",,498
273031,2016,468,Koen Muller,,Netherlands,1996-01-12,Defender,Centre-Back,Right,0,,45000.0,,,468
369650,2016,498,Mohamed Ofkir,Norway,Norway,1996-08-04,Attack,Left Winger,Right,178,180000.0,360000.0,First Access Sports,,498
215091,2016,468,Daniel Breedijk,Netherlands,Netherlands,1995-02-13,Defender,Centre-Back,Right,187,225000.0,405000.0,Futuralis Football Group,,468
533147,2016,498,Ortwin Helderwert,,Belgium,1983-04-20,Attack,,,0,,,,,498
380173,2016,498,Tjorven Melens,,Belgium,1997-02-03,Attack,Attacking Midfield,Right,180,,45000.0,,,498
205497,2016,1159,Tobias Badila,France,Congo,1993-05-12,Defender,Left-Back,Left,181,,540000.0,,,1159
62749,2016,498,Evariste Ngolok,Cameroon,Belgium,1988-11-15,Midfield,Defensive Midfield,Left,178,,900000.0,,,498
421110,2016,498,Nathan Mingiedi,Belgium,Belgium,1997-12-22,Midfield,,Right,0,,45000.0,,,498
326336,2016,498,Robbie Ringoet,,Belgium,1997-04-09,Midfield,,,0,,90000.0,,,498
235238,2016,498,Joey Dujardin,,Belgium,1996-02-16,Defender,Centre-Back,Right,180,,135000.0,Gerd van Eetvelde,,498
15018,2016,498,Joao Carlos,Brazil,Brazil,1982-01-01,Defender,Centre-Back,Both,189,,3600000.0,TALENT TRANSFAIR,,498
309843,2016,468,Rick Ketting,Netherlands,Netherlands,1996-01-15,Defender,Centre-Back,Right,188,315000.0,315000.0,ESA,,468
296681,2016,498,Eugene Ansah,Ghana,Ghana,1994-12-16,Attack,Left Winger,Right,183,450000.0,450000.0,SPOCS Global Sports,,498
13041,2016,498,Boubacar Copa,Cote d'Ivoire,Cote d'Ivoire,1979-12-30,Goalkeeper,,Right,180,,2250000.0,D & L Sport Management & Organisation BVBA,,498
226965,2016,180,Lloyd Isgrove,England,Wales,1993-01-12,Attack,Right Winger,Right,178,225000.0,225000.0,Wasserman,,180
57423,2016,180,Florin Gardos,Romania,Romania,1988-10-29,Defender,Centre-Back,Right,193,,5400000.0,,,180
326369,2016,498,Ridwan Gyselinck,,Belgium,1994-06-11,Defender,Centre-Back,Left,184,,90000.0,EG11,,498
307763,2016,148,Anton Walkes,England,England,1997-02-08,Defender,Centre-Back,Right,187,900000.0,900000.0,Beswicks Sports Ltd,,148
52408,2016,3725,Adilson,Brazil,Brazil,1987-01-16,Midfield,Defensive Midfield,Right,181,,3600000.0,,,3725
275483,2016,468,Ricardo Kieboom,Netherlands,Netherlands,1991-09-20,Goalkeeper,,Right,187,,45000.0,BJV International,,468
183301,2016,148,Luke Mcgee,England,England,1995-09-02,Goalkeeper,,Right,193,90000.0,90000.0,,,148
455017,2016,3725,Idris Musluev,Russia,Russia,1997-01-21,Defender,Centre-Back,Right,191,135000.0,135000.0,,,3725
19892,2016,968,Maxime Annys,Belgium,Belgium,1986-07-24,Midfield,Defensive Midfield,Left,185,,540000.0,,,968
503685,2016,3725,Ibragim Sayfullakh Gaziev,Russia,Russia,1996-11-13,Goalkeeper,,Right,181,,45000.0,,,3725
77348,2016,1159,Julien Cetout,France,France,1988-01-02,Defender,Right-Back,Right,181,90000.0,1350000.0,XV Sport Consultancy,,1159
109720,2016,1159,Joffrey Cuffaut,France,France,1988-03-15,Defender,Right-Back,Right,180,360000.0,1130000.0,S-C&M,,1159
16353,2016,1159,Mickael Chretien Basser,France,Morocco,1984-07-10,Defender,Right-Back,Right,179,,5400000.0,B.E.S.D. Sportsmanagement GmbH,,1159
5406,2016,1159,Benoit Pedretti,France,France,1980-11-12,Midfield,Defensive Midfield,Right,178,,8100000.0,,,1159
503997,2016,932,Georgi Kyurdzhiev,Russia,Russia,1999-01-12,Midfield,Defensive Midfield,Right,168,,203000.0,,,932
3321,2016,3725,Luke Wilkshire,Australia,Australia,1981-10-02,Defender,Right-Back,Right,176,,4500000.0,,,3725
14863,2016,1435,Sander Duits,Netherlands,Netherlands,1983-08-29,Midfield,Defensive Midfield,Left,183,,540000.0,Forza Sports Group,,1435
56802,2016,1159,Vincent Muratori,France,France,1987-08-03,Defender,Left-Back,Left,179,,2250000.0,MARNEB INTERNATIONAL,,1159
362743,2016,3725,Khalid Shakhtiev,Russia,Russia,1997-05-15,Defender,Centre-Back,Left,183,,248000.0,,,3725
81346,2016,1435,Kevin Brands,Netherlands,Netherlands,1988-03-28,Attack,Attacking Midfield,Right,186,,225000.0,XV Sport Consultancy,,1435
187744,2016,498,Ayanda Patosi,South Africa,South Africa,1992-10-31,Attack,Attacking Midfield,Both,174,585000.0,1980000.0,IDV,,498
162694,2016,1435,Leon De Kogel,Netherlands,Netherlands,1991-11-13,Attack,Centre-Forward,Right,194,,540000.0,,,1435
59411,2016,1083,Marko Devic,Jugoslawien (SFR),Ukraine,1983-10-27,Attack,Centre-Forward,Both,185,,7200000.0,GreenField,,1083
251028,2016,1083,Nika Kacharava,Cyprus,Georgia,1994-01-13,Attack,Centre-Forward,Right,198,405000.0,900000.0,SQUARE SPORTS,,1083
43402,2016,2700,Shamil Asildarov,UdSSR,Russia,1983-05-18,Attack,Centre-Forward,Right,190,,900000.0,,,2700
15788,2016,2969,Yohann Riviere,France,France,1984-08-18,Attack,Centre-Forward,Right,186,,810000.0,Gallea Gestion S.A,,2969
489971,2016,1162,Exauce Ngassaki,Congo,Congo,1997-01-30,Attack,Centre-Forward,Right,182,,135000.0,,,1162
3569,2016,1162,Steed Malbranque,Belgium,France,1980-01-06,Midfield,Central Midfield,Right,171,,8100000.0,,,1162
334425,2016,2410,Mutalip Alibekov,Russia,Russia,1997-06-18,Defender,Centre-Back,Right,182,225000.0,225000.0,,,2410
140682,2016,232,Romulo,Brazil,Brazil,1990-09-19,Midfield,Defensive Midfield,Right,185,315000.0,6300000.0,Daniel Brito -DR Representação,,232
157224,2016,232,Ivan Khomukha,Russia,Russia,1994-07-14,Defender,Centre-Back,Right,190,315000.0,540000.0,SA-Football Agency,,232
212574,2016,354,Jordy Peffer,,Belgium,1996-11-04,Attack,Centre-Forward,,183,,180000.0,,,354
339487,2016,354,Ighodaro Osaguona,Nigeria,Nigeria,1990-10-10,Attack,Centre-Forward,Right,194,270000.0,360000.0,SPORT TALENT,,354
147265,2016,354,Jens Naessens,Belgium,Belgium,1991-04-01,Attack,Centre-Forward,Right,187,180000.0,1350000.0,,,354
250512,2016,354,Jeff Callebaut,,Belgium,1997-01-23,Attack,Left Winger,Left,171,,135000.0,International Sport Management N.V.,,354
380433,2016,354,Miguel Cobos Copado,,Belgium,1996-07-31,Midfield,Central Midfield,Right,182,,45000.0,,,354
328105,2016,192,Tim Blattler,Netherlands,Netherlands,1994-09-04,Attack,Centre-Forward,Both,180,,45000.0,,,192
66959,2016,192,Simon Church,England,Wales,1988-12-10,Attack,Centre-Forward,Right,183,,675000.0,,,192
86739,2016,192,Simeon Raykov,Bulgaria,Bulgaria,1989-11-11,Attack,Left Winger,Left,176,,540000.0,Gaetano Montalbano,,192
120192,2016,192,Stefan Savic,Austria,Austria,1994-01-09,Attack,Attacking Midfield,Right,174,270000.0,900000.0,PPA WORLD,,192
229007,2016,192,Lyes Houri,France,France,1996-01-19,Attack,Attacking Midfield,Right,169,900000.0,1260000.0,"Invicti Group ",,192
19363,2016,354,Xavier Chen,Belgium,Chinese Taipei (Taiwan),1983-10-05,Defender,Right-Back,Right,174,,1080000.0,Eleven Management,,354
73254,2016,192,Marcos Gullon,Spain,Spain,1989-02-20,Midfield,Central Midfield,Right,187,45000.0,1350000.0,Bahía Internacional,,192
387313,2016,148,Samuel Shashoua,England,England,1999-05-13,Attack,Left Winger,Right,170,1080000.0,1080000.0,ICM Stellar Sports,,148
22372,2016,192,Tom Van Hyfte,Belgium,Belgium,1986-04-28,Midfield,Central Midfield,Left,187,135000.0,765000.0,Forza Sports Group,,192
255452,2016,16704,Aleksandr Morgunov,Russia,Russia,1995-06-04,Attack,Attacking Midfield,Right,174,225000.0,360000.0,,,16704
46180,2016,2410,Zoran Tosic,Jugoslawien (SFR),Serbia,1987-04-28,Attack,Right Winger,Left,171,225000.0,9000000.0,MGM Sport,,2410
419096,2016,28643,Nicolas Orye,Belgium,Belgium,1998-08-31,Attack,Centre-Forward,,193,,135000.0,,,28643
9645,2016,16704,Marat Izmailov,UdSSR,Russia,1982-09-21,Midfield,Central Midfield,Right,172,,6300000.0,,,16704
351390,2016,28643,Aaron Dhondt,,Belgium,1995-12-18,Attack,Second Striker,Right,176,,225000.0,,,28643
52209,2016,28643,Steeven Langil,Martinique,Martinique,1988-03-04,Attack,Left Winger,Right,182,315000.0,1620000.0,"USM GROUP ",,28643
56370,2016,1268,Guyon Fernandez,Netherlands,Curacao,1986-04-18,Attack,Centre-Forward,Right,184,,1350000.0,Prime11,,1268
79470,2016,1268,Mike Havenaar,Japan,Japan,1987-05-20,Attack,Centre-Forward,Left,194,,2700000.0,UDN SPORTS,,1268
340310,2016,11,Marc Bola,England,England,1997-12-09,Defender,Left-Back,Left,185,1620000.0,1620000.0,CAA Base Ltd,,11
435019,2016,1268,Chovanie Amatkarijo,Netherlands,Netherlands,1999-05-20,Attack,Left Winger,,175,,135000.0,Agency Nr.1,,1268
277962,2016,1268,Hector Hevel,Netherlands,Netherlands,1996-05-15,Attack,Attacking Midfield,Left,171,630000.0,810000.0,Twenty Two S.A.,,1268
46185,2016,354,Dalibor Veselinovic,Jugoslawien (SFR),Serbia,1987-09-21,Attack,Centre-Forward,Right,198,,900000.0,,,354
126421,2016,1268,Kevin Jansen,Netherlands,Netherlands,1992-04-08,Midfield,Central Midfield,Right,183,225000.0,900000.0,Gorré Soccer Management B.V,,1268
192921,2016,16704,Ruslan Bolov,Russia,Russia,1994-05-07,Attack,Centre-Forward,Right,182,180000.0,360000.0,Field Management,,16704
355578,2016,1268,Mohamed Haddachi,Netherlands,Morocco,1997-04-20,Defender,Left-Back,Left,174,,45000.0,,,1268
295764,2016,1268,Aschraf El Mahdioui,Netherlands,Netherlands,1996-05-24,Midfield,Defensive Midfield,Both,185,585000.0,585000.0,Supervision Management,,1268
443764,2016,28643,Storck,Brazil,Brazil,1999-02-08,Attack,Attacking Midfield,Right,165,,45000.0,,,28643
369086,2016,1268,Jurrian Jouvenaar,,Netherlands,1998-09-20,Goalkeeper,,Both,184,,45000.0,,,1268
147028,2016,1268,Ernestas Setkus,UdSSR,Lithuania,1985-05-25,Goalkeeper,,Right,190,135000.0,675000.0,BURAK SALLAK,,1268
436418,2016,28643,Gilles Van Remoortere,,Belgium,1996-11-08,Midfield,Left Midfield,Left,180,,45000.0,Gerd van Eetvelde,,28643
436417,2016,28643,Sebastien Ito,,Belgium,1996-05-11,Midfield,Defensive Midfield,,178,,45000.0,KickOff Management,,28643
123513,2016,1268,Abel Tamata,Netherlands,DR Congo,1990-12-05,Defender,Left-Back,Both,184,,540000.0,,,1268
45655,2016,1268,Jose San Roman,Argentina,Argentina,1988-08-17,Defender,Right-Back,Right,172,90000.0,1080000.0,Twenty Two S.A.,,1268
277272,2016,28643,Kjetil Borry,Belgium,Belgium,1994-08-16,Defender,Centre-Back,Left,190,,270000.0,Quadrans,,28643
259721,2016,192,Daniel De Silva,Australia,Australia,1997-03-06,Attack,Attacking Midfield,Right,170,540000.0,675000.0,,,192
56436,2016,192,Jens Van Son,Netherlands,Netherlands,1987-08-19,Midfield,Defensive Midfield,Right,179,180000.0,315000.0,Sportconsult Nederland,,192
42401,2016,16704,Artur Jedrzejczyk,Poland,Poland,1987-11-04,Defender,Centre-Back,Right,189,225000.0,4050000.0,UNIDOS,,16704
363654,2016,192,Max Schijns,Netherlands,Germany,1996-04-06,Goalkeeper,,,0,,45000.0,,,192
471005,2016,354,Stef De Reys,,Belgium,1998-01-05,Goalkeeper,,,0,,,,,354
189863,2016,354,Cedric Mingiedi Mpembele,Belgium,Belgium,1994-12-05,Defender,Centre-Back,Both,186,,90000.0,,,354
335400,2016,192,Nick Wolters,Netherlands,Netherlands,1993-08-05,Goalkeeper,,Right,196,45000.0,68000.0,,,192
79209,2016,2410,Sergey Chepchugov,UdSSR,Russia,1985-07-15,Goalkeeper,,Right,186,,720000.0,,,2410
5451,2016,1162,Alaeddine Yahia,France,Tunisia,1981-09-26,Defender,Centre-Back,Right,187,,2340000.0,,,1162
372710,2016,1162,Louis Deschateaux,France,France,1997-04-16,Goalkeeper,,Right,184,,135000.0,,,1162
440525,2016,2969,Guillaume Sarrabayrouse,France,France,1997-06-14,Midfield,Defensive Midfield,Right,180,,135000.0,,,2969
242716,2016,2969,Enzo Basilio,France,France,1994-10-03,Goalkeeper,,Right,187,630000.0,630000.0,FS Management,,2969
468922,2016,2700,Rashid Magomedov,Russia,Russia,1997-03-17,Attack,Centre-Forward,Right,184,203000.0,225000.0,Imran Rzaev,,2700
60979,2016,2700,Yannick Boli,France,Cote d'Ivoire,1988-01-13,Attack,Centre-Forward,Right,181,270000.0,1620000.0,XV Sport Consultancy,,2700
213035,2016,2700,Amadou Moutari,Niger,Niger,1994-01-19,Attack,Left Winger,Right,170,315000.0,900000.0,,,2700
256116,2016,2700,Svyatoslav Georgievski,Russia,Russia,1995-08-21,Attack,Attacking Midfield,Right,177,180000.0,360000.0,,,2700
124870,2016,2700,Lorenzo Ebecilio,Netherlands,Netherlands,1991-09-24,Attack,Attacking Midfield,Right,176,225000.0,1580000.0,,,2700
25006,2016,2700,Dmitri Kudryashov,UdSSR,Russia,1983-05-13,Midfield,Central Midfield,Right,178,,450000.0,,,2700
381559,2016,2700,Yuri Kuzmin,,Russia,1996-03-09,Midfield,Central Midfield,Right,175,,45000.0,,,2700
22642,2016,1162,Nicolas Seube,France,France,1979-08-11,Midfield,Defensive Midfield,Right,180,,1800000.0,,,1162
297765,2016,2700,Sergey Karetnik,Ukraine,Russia,1995-02-14,Midfield,Central Midfield,Right,191,135000.0,270000.0,,,2700
97208,2016,2700,Andrey Lyakh,UdSSR,Russia,1990-09-24,Midfield,Defensive Midfield,Right,190,225000.0,405000.0,Sport & Talent Agency,,2700
86596,2016,2700,Kamil Agalarov,UdSSR,Russia,1988-06-11,Midfield,Defensive Midfield,Right,178,90000.0,1080000.0,,,2700
88102,2016,2700,Karlen Mkrtchyan,UdSSR,Armenia,1988-11-25,Midfield,Defensive Midfield,Left,179,,630000.0,Sport & Talent Agency,,2700
110622,2016,2700,Jonathan Mensah,Ghana,Ghana,1990-07-13,Defender,Centre-Back,Right,188,720000.0,1580000.0,ICM Stellar Sports,,2700
419924,2016,192,Lars Van Meurs,Netherlands,Netherlands,1999-05-20,Goalkeeper,,Right,190,23000.0,23000.0,Global Soccer Group,,192
280027,2016,1083,Valeri Yaroshenko,Russia,Russia,1997-05-08,Attack,Right Winger,Right,179,,113000.0,,,1083
394198,2016,1083,Roman Khodunov,Russia,Russia,1997-03-28,Attack,Left Winger,Left,183,,135000.0,,,1083
398843,2016,1083,Ruslan Shapovalov,Russia,Russia,1995-08-09,Midfield,Right Midfield,Right,177,225000.0,225000.0,,,1083
228891,2016,1162,Jordan Adeoti,France,Benin,1989-03-12,Midfield,Defensive Midfield,Right,183,180000.0,1800000.0,score agencies,,1162
100009,2016,2700,Xandao,Brazil,Brazil,1988-02-23,Defender,Centre-Back,Right,193,,5400000.0,,,2700
398844,2016,1083,Filipp Kondryukov,Russia,Russia,1997-02-24,Midfield,Central Midfield,Right,175,68000.0,158000.0,,,1083
326332,2016,192,Chima Bosman,Netherlands,Netherlands,1996-04-01,Defender,Right-Back,Right,184,,,,,192
214265,2016,1083,Andrey Sorokin,Russia,Russia,1996-03-28,Midfield,Defensive Midfield,Right,183,135000.0,180000.0,,,1083
392210,2016,1083,Artem Sobol,Russia,Russia,1996-07-04,Defender,Right-Back,Right,169,23000.0,180000.0,,,1083
398845,2016,1083,Nikita Kovalev,Russia,Russia,1996-03-31,Defender,Centre-Back,Right,182,,45000.0,,,1083
52472,2016,1083,Ivan Komissarov,UdSSR,Russia,1988-05-28,Goalkeeper,,Right,195,,90000.0,,,1083
392680,2016,1083,Ilya Zakharov,Russia,Russia,1996-08-07,Midfield,Right Midfield,Left,178,225000.0,225000.0,,,1083
312502,2016,16704,Aleksey Tataev,Georgia,Russia,1998-10-08,Defender,Centre-Back,Right,185,720000.0,1170000.0,,,16704
371628,2016,16704,Evgeniy Nazarov,Russia,Russia,1997-04-07,Defender,Centre-Back,Right,193,203000.0,270000.0,,,16704
25856,2016,16704,Vitali Kaleshin,UdSSR,Russia,1980-10-03,Defender,Right-Back,Both,173,,1800000.0,,,16704
63606,2016,16704,Odil Akhmedov,UdSSR,Uzbekistan,1987-11-25,Midfield,Central Midfield,Right,181,,8100000.0,prosm,,16704
289581,2016,28643,Glenn Leemans,,Belgium,1996-02-12,Defender,Left-Back,,173,,90000.0,,,28643
69636,2016,1268,Mathias Gehrt,Denmark,Denmark,1992-06-07,Attack,Attacking Midfield,Right,172,180000.0,900000.0,,,1268
4607,2016,192,Roel Brouwers,Netherlands,Netherlands,1981-11-28,Defender,Centre-Back,Right,192,,2930000.0,Stefan Ristea,,192
187191,2016,192,Farshad Noor,Netherlands,Afghanistan,1994-10-02,Midfield,Central Midfield,Right,177,315000.0,360000.0,,,192
31453,2016,1268,Ruben Schaken,Netherlands,Netherlands,1982-04-03,Attack,Right Winger,Right,172,,2250000.0,Football Mix B.V.,,1268
342007,2016,192,Danny Stassar,,Netherlands,1997-09-19,Defender,Centre-Back,,181,,45000.0,,,192
